date,Grid-0.0-Bus 2-p_mw,Grid-0.0-Bus 3-p_mw,Grid-0.0-Bus 2-vm_pu,Grid-0.0-Bus 3-vm_pu,PV-0.PV_0-P_gen,PV-0.PV_0-mod,Grid-0.0-Line-loading_percent
2021-05-21 12:20:00,0.0,-0.18414429187640816,1.0182582418929185,1.0836803989300094,0.28414429187640816,0.5470642175327924,178.9760477879624
2021-05-21 12:21:00,0.0,-0.18405981181280998,1.018256088404951,1.083648959641049,0.28405981181281,0.5762754117311659,178.9047682219034
2021-05-21 12:22:00,0.0,-0.1836109962777803,1.0182446424393168,1.0834819008325276,0.2836109962777803,0.6036026879448594,178.526059128835
2021-05-21 12:23:00,0.0,-0.18286475082262646,1.0182255919438359,1.0832040131288592,0.28286475082262647,0.629167545724658,177.89629263469755
2021-05-21 12:24:00,0.0,-0.18177845197814044,1.0181978172827029,1.082799229766659,0.28177845197814044,0.6530836487489996,176.97935975534395
2021-05-21 12:25:00,0.0,-0.18021487980978176,1.018157749661509,1.0822160465543722,0.28021487980978177,0.6754573301830069,175.65917941998575
2021-05-21 12:26:00,0.0,-0.17795544848083086,1.0180996620177472,1.0813721592856558,0.27795544848083087,0.696388065445393,173.75068843518198
2021-05-21 12:27:00,0.0,-0.17471191307026165,1.0180158834845368,1.0801583018154886,0.27471191307026166,0.7159689144852027,171.0094575030986
2021-05-21 12:28:00,0.0,-0.1701367135973418,1.0178969208774074,1.0784412167302455,0.2701367135973418,0.7342869355347944,167.14012683271915
2021-05-21 12:29:00,0.0,-0.1638321014888152,1.0177314655625553,1.0760656551201389,0.2638321014888152,0.7514235721786436,161.80405778625072
2021-05-21 12:30:00,0.0,-0.15535817944994498,1.0175062591574737,1.0728552674320724,0.255358179449945,0.7674550154589134,154.62714575300984
2021-05-21 12:31:00,0.0,-0.14423687423827586,1.0172056997762295,1.068611010657456,0.24423687423827586,0.7824525426277439,145.20755045212675
2021-05-21 12:32:00,0.0,-0.13069347761521363,1.016831849728158,1.0633939224750246,0.23069347761521364,0.7964828340523863,133.75558147570905
2021-05-21 12:33:00,0.0,-0.11534943808422546,1.016397608089146,1.0574169907551236,0.21534943808422546,0.8096082696821685,120.85058976263987
2021-05-21 12:34:00,0.0,-0.0988646891589372,1.015918017888259,1.0509146819395836,0.1988646891589372,0.8218872063954126,107.15702524062678
2021-05-21 12:35:00,0.0,-0.08193058930850919,1.0154107512079495,1.0441444539036584,0.1819305893085092,0.8333742374594136,93.43768381519413
2021-05-21 12:36:00,0.0,-0.06526372800637326,1.0148964856603042,1.0373877995679421,0.16526372800637326,0.8441204352570618,80.55685505633782
2021-05-21 12:37:00,0.0,-0.04960050178379652,1.0143990962660046,1.0309503218114338,0.14960050178379652,0.8541735783592931,69.43897802293783
2021-05-21 12:38:00,0.0,-0.0356923738858351,1.0139455696492923,1.0251602308064938,0.1356923738858351,0.8635783639529528,60.91119247877435
2021-05-21 12:39:00,0.0,-0.024301739912472725,1.0135655374714534,1.0203645911478387,0.12430173991247273,0.8723766065685462,55.38029573437232
2021-05-21 12:40:00,0.0,-0.016198329782974308,1.0132903336041015,1.0169226949000507,0.11619832978297431,0.8806074239914367,52.53458072911074
2021-05-21 12:41:00,0.0,-0.010007006966370538,1.0130772931540135,1.0142756346571493,0.11000700696637054,0.8883074111830707,51.10147384881116
2021-05-21 12:42:00,0.0,-0.003925499349757264,1.0128656509782794,1.011660658632679,0.10392549934975727,0.8955108029854982,50.39187612015399
2021-05-21 12:43:00,0.0,0.0019131681028171504,1.0126602051140512,1.0091360138638847,0.09808683189718286,0.9022496263325888,50.399824628732894
2021-05-21 12:44:00,0.0,0.007375759543895369,1.012465961642501,1.0067612931703402,0.09262424045610464,0.9085538426446861,51.028069132199164
2021-05-21 12:45:00,0.0,0.012329208818261356,1.0122881009821203,1.0045971446195103,0.08767079118173865,0.9144514810398033,52.105866955232536
2021-05-21 12:46:00,0.0,0.01664094811988316,1.0121319311227939,1.0027049100294658,0.08335905188011684,0.9199687629536263,53.41948167618701
2021-05-21 12:47:00,0.0,0.020179191071693636,1.012002827073831,1.0011461864828128,0.07982080892830637,0.9251302187223962,54.74330028708616
2021-05-21 12:48:00,0.0,0.022813175889999163,1.0119061563933616,0.9999823087551439,0.07718682411000084,0.9299587966470122,55.86424043392172
2021-05-21 12:49:00,0.0,0.024413373682156486,1.011847191425451,0.9992737555339157,0.07558662631784352,0.9344759650232599,56.59889211634083
2021-05-21 12:50:00,0.0,0.024851666373498074,1.0118310097720857,0.9990794881739761,0.07514833362650193,0.9387018075918037,56.80696163109299
2021-05-21 12:51:00,0.0,0.023807731053209893,1.0118695294943212,0.9995420601850449,0.07619226894679011,0.9426551128323203,56.31618942386007
2021-05-21 12:52:00,0.0,0.02107924596521582,1.0119698479905637,1.0007488181911997,0.07892075403478419,0.9463534574987856,55.11369557837268
2021-05-21 12:53:00,0.0,0.016719021926279,1.012129091628155,1.0026705737400305,0.08328097807372101,0.9498132847673184,53.44635769974225
2021-05-21 12:54:00,0.0,0.010783181652239751,1.0123437904720316,1.005273707647219,0.08921681834776025,0.9530499773440336,51.71881613398844
2021-05-21 12:55:00,0.0,0.0033307148112692586,1.0126099886000783,1.0085209585445671,0.09666928518873075,0.9560779258579507,50.505370907545554
2021-05-21 12:56:00,0.0,-0.005576921451859465,1.0129233574894334,1.0123722214496313,0.10557692145185947,0.9589105928430363,50.513288757590345
2021-05-21 12:57:00,0.0,-0.015876161040839193,1.0132793076211752,1.016785326412707,0.1158761610408392,0.9615605725938523,52.44331344282618
2021-05-21 12:58:00,0.0,-0.027501650580450926,1.0136730942174255,1.0217167720884919,0.12750165058045093,0.964039647160933,56.77085547455823
2021-05-21 12:59:00,0.0,-0.040386537950274,1.0140999139657045,1.0271223949959818,0.140386537950274,0.9663588387348513,63.60631623371684
2021-05-21 13:00:00,0.0,-0.05446273104260316,1.0145549905791866,1.0329579614949604,0.15446273104260316,0.9685284586518783,72.75296785323688
2021-05-21 13:01:00,0.0,-0.09708301986044515,1.015865353450702,1.0502067590700987,0.19708301986044516,0.9705581532391208,105.69330412474949
2021-05-21 13:02:00,0.0,-0.1874492765226585,1.0183422479927013,1.0849088597181047,0.2874492765226585,0.972456946702967,181.76347519861307
2021-05-21 13:03:00,0.0,-0.3132450070865649,1.0212160567425888,1.129675706159413,0.41324500708656486,0.9742332812515275,285.4201682878447
2021-05-21 13:04:00,0.0,-0.39116375489004584,1.0227152210575872,1.1556853729268715,0.4911637548900459,0.8526695416594867,346.8400983796135
2021-05-21 13:05:00,0.0,-0.44235821308323164,1.023598300909333,1.1721549381108314,0.5423582130832316,0.7344114588091947,386.0439863981356
2021-05-21 13:06:00,0.0,-0.4664938148404487,1.0239886437527377,1.1797622506962429,0.5664938148404487,0.6301231238522433,404.2246745357418
2021-05-21 13:07:00,0.0,-0.46896844408036076,1.0240277585323248,1.1805367525942299,0.5689684440803607,0.5443652311109707,406.0781052182242
2021-05-21 13:08:00,0.0,-0.4558512912271315,1.0238185134583555,1.1764198504969485,0.5558512912271315,0.4772339232955519,396.2312659136446
2021-05-21 13:09:00,0.0,-0.4314047765018103,1.0234157639158654,1.168669948947376,0.5314047765018103,0.42666275518412305,377.7301152457484
2021-05-21 13:10:00,0.0,-0.3974694358860743,1.0228281719543155,1.1577392997308213,0.4974694358860743,0.390032109934073,351.7170005928188
2021-05-21 13:11:00,0.0,-0.3657039493144274,1.0222467659860863,1.1473170652995979,0.46570394931442743,0.36501992608249095,327.0084013683555
2021-05-21 13:12:00,0.0,-0.34476359784693533,1.021846160179976,1.1403410920434116,0.44476359784693537,0.34863165690385606,310.5256752068197
2021-05-21 13:13:00,0.0,-0.3307019986961933,1.0215691502984077,1.1356079122959337,0.4307019986961933,0.3377569030420519,299.36941894147185
2021-05-21 13:14:00,0.0,-0.3210970632729686,1.0213761526944634,1.132351775123685,0.42109706327296864,0.3304904095590139,291.70808482672794
2021-05-21 13:15:00,0.0,-0.3144127912311224,1.0212400000328825,1.1300745145084032,0.4144127912311224,0.32562630518771774,286.35673970122923
2021-05-21 13:16:00,0.0,-0.3096523790989435,1.0211421025895906,1.1284469967074864,0.4096523790989435,0.32238352406028736,282.53576097683816
2021-05-21 13:17:00,0.0,-0.3061584423917032,1.021069752644531,1.127249427947605,0.4061584423917032,0.320247917778194,279.7261109636368
2021-05-21 13:18:00,0.0,-0.3034925733500834,1.0210142647846001,1.1263339421253171,0.4034925733500834,0.3188772436293898,277.57938164976815
2021-05-21 13:19:00,0.0,-0.3013601277924667,1.020969701326667,1.1256005482595708,0.4013601277924667,0.3180419527303204,275.86034906258294
2021-05-21 13:20:00,0.0,-0.29956200591198123,1.0209320008501468,1.1249813790557277,0.3995620059119812,0.31758730842405986,274.4095479412539
2021-05-21 13:21:00,0.0,-0.29667270794177947,1.0208711842863123,1.1239850166200824,0.39667270794177945,0.3174086818945079,272.075892677219
2021-05-21 13:22:00,0.0,-0.2917757188796444,1.0207674347986444,1.12229219011021,0.3917757188796444,0.31757527474890224,268.11376401041815
2021-05-21 13:23:00,0.0,-0.2854803598243736,1.0206328049969988,1.1201082882054703,0.3854803598243736,0.3182459795151554,263.00752640047733
2021-05-21 13:24:00,0.0,-0.27825660216360626,1.0204765647719867,1.1175915622345354,0.3782566021636063,0.3194904108432257,257.13071852311316
2021-05-21 13:25:00,0.0,-0.2704844963923766,1.0203063431890511,1.114870793498025,0.37048449639237657,0.32132087718145713,250.78699596693292
2021-05-21 13:26:00,0.0,-0.2624906323459075,1.02012894036922,1.112058140677895,0.36249063234590756,0.32371205122165037,244.23994884394497
2021-05-21 13:27:00,0.0,-0.2545738631031452,1.0199508932609256,1.1092581624412945,0.35457386310314526,0.32661214246779113,237.73398410247245
2021-05-21 13:28:00,0.0,-0.24702277670839748,1.0197788567335786,1.106573927261345,0.3470227767083975,0.3299484002474974,231.50838479520752
2021-05-21 13:29:00,0.0,-0.24012693741780325,1.0196198344228664,1.1041108576185734,0.34012693741780325,0.3336289645975385,225.80611407021988
2021-05-21 13:30:00,0.0,-0.23418327835443395,1.0194812861020561,1.1019787693884002,0.33418327835443395,0.33754253000624274,220.87853359308346
2021-05-21 13:31:00,0.0,-0.2278763224603839,1.019332749437121,1.0997070151154065,0.3278763224603839,0.3415569427848014,215.6372157003085
2021-05-21 13:32:00,0.0,-0.2555827684466071,1.0199737148614385,1.1096157958113213,0.3555827684466071,0.38402192072960856,238.56430793373974
2021-05-21 13:33:00,0.0,-0.23603823468665017,1.0195246740916728,1.102645085378336,0.3360382346866502,0.3777012332875765,222.41762675095757
2021-05-21 13:34:00,0.0,-0.21985039406790083,1.0191414379834727,1.0968019960399076,0.31985039406790083,0.3750493154250158,208.94923736737132
2021-05-21 13:35:00,0.0,-0.23931697048929254,1.0196010350984965,1.1038208084973706,0.33931697048929255,0.41535426927981095,225.13529747790352
2021-05-21 13:36:00,0.0,-0.2182892499410047,1.0191039245263378,1.0962350808589123,0.3182892499410047,0.40618561260362446,207.64604703647998
2021-05-21 13:37:00,0.0,-0.23531218171898774,1.0195077075827805,1.1023843799463189,0.33531218171898775,0.4444824927784196,221.8153402796691
2021-05-21 13:38:00,0.0,-0.21515211031162965,1.0190282420140928,1.0950940181887043,0.31515211031162965,0.43123966684029014,205.02506664749464
2021-05-21 13:39:00,0.0,-0.23426072100543702,1.0194831002129787,1.1020066040688374,0.334260721005437,0.4679207355201814,220.94281168680197
2021-05-21 13:40:00,0.0,-0.21870107818280002,1.0191138301103948,1.0963846914368305,0.3187010781828,0.45109801468686034,207.98989859158817
2021-05-21 13:41:00,0.0,-0.24603777818416397,1.019756254466221,1.1062227941918794,0.346037778184164,0.4864983586418354,230.69485464874225
2021-05-21 13:42:00,0.0,-0.2390682738561616,1.0195952577240825,1.1037317187238462,0.3390682738561616,0.46473109033335047,224.92928268904367
2021-05-21 13:43:00,0.0,-0.23941846227092625,1.0196033921219294,1.103857161306278,0.33941846227092626,0.44763900404136003,225.2193651396698
2021-05-21 13:44:00,0.0,-0.24401630583657388,1.0197097516900373,1.10550145888383,0.3440163058365739,0.4332475435870045,229.02425345310527
2021-05-21 13:45:00,0.0,-0.2506349720387606,1.019861425365299,1.1078596484662158,0.3506349720387606,0.42048128048194444,234.48894851914105
2021-05-21 13:46:00,0.0,-0.2576098856133068,1.0200194521653105,1.1103336468322993,0.35760988561330675,0.40882233574612653,240.23154959308403
2021-05-21 13:47:00,0.0,-0.2636862430858433,1.0201556249812078,1.112479745432818,0.3636862430858433,0.3980945851878685,245.22059530946424
2021-05-21 13:48:00,0.0,-0.2679157210504066,1.020249594519264,1.1139685520330482,0.3679157210504066,0.3883206794874916,248.68560317068028
2021-05-21 13:49:00,0.0,-0.2695702335905412,1.0202861734993625,1.1145498446431321,0.36957023359054125,0.379628754057074,250.03934870815252
2021-05-21 13:50:00,0.0,-0.2680629558326749,1.0202528537825795,1.1140203063450114,0.3680629558326749,0.37219637788030685,248.80611196974093
2021-05-21 13:51:00,0.0,-0.26541747110286684,1.0201941694174832,1.113089643468468,0.3654174711028668,0.36622301516637246,246.63966847913795
2021-05-21 13:52:00,0.0,-0.2638036153874772,1.0201582417142696,1.112521116433874,0.3638036153874772,0.3616001265800259,245.31683768203695
2021-05-21 13:53:00,0.0,-0.2628090659154596,1.0201360526466037,1.1121704610033543,0.3628090659154596,0.3579621209989821,244.50117876669526
2021-05-21 13:54:00,0.0,-0.26213166932585374,1.0201209183116882,1.111931496595828,0.3621316693258538,0.3550618830562766,243.9454276190049
2021-05-21 13:55:00,0.0,-0.2615463773802712,1.0201078279439062,1.1117249389948263,0.36154637738027123,0.35273401210753064,243.46511177291012
2021-05-21 13:56:00,0.0,-0.2608826014929465,1.0200929667116663,1.1114905880359682,0.36088260149294654,0.35086992184716237,242.92024361742568
2021-05-21 13:57:00,0.0,-0.26000836430400154,1.020073368260562,1.1111817774271677,0.3600083643040015,0.3494007635493678,242.20238099080245
2021-05-21 13:58:00,0.0,-0.25881901132147167,1.0200466595147937,1.1107613741711357,0.35881901132147165,0.3482856442678378,241.22533922007472
2021-05-21 13:59:00,0.0,-0.2572290498190166,1.0200108713095115,1.1101988563881626,0.35722904981901665,0.34750350155506676,239.9184325462484
2021-05-21 14:00:00,0.0,-0.25516616567967143,1.0199642959142325,1.1094681485611124,0.35516616567967146,0.3470475437667566,238.22148866808197
2021-05-21 14:01:00,0.0,-0.2522924354328183,1.019899145199185,1.108448578928909,0.35229243543281835,0.3469215152021209,235.8550946969784
2021-05-21 14:02:00,0.0,-0.24845840217939016,1.0198117325515572,1.1070852900758705,0.34845840217939017,0.3471712029819662,232.6935075398564
2021-05-21 14:03:00,0.0,-0.2438652149532949,1.019706269598906,1.1054475052055486,0.3438652149532949,0.34785535569517284,228.89933245503647
2021-05-21 14:04:00,0.0,-0.23866948345236907,1.019585988546265,1.1035888304136194,0.3386694834523691,0.3490012695852335,224.59889082376966
2021-05-21 14:05:00,0.0,-0.23299734944882475,1.0194534759758862,1.1015523377974772,0.33299734944882475,0.35061605381193595,219.89395884474118
2021-05-21 14:06:00,0.0,-0.22695484033838717,1.0193109153144317,1.0993742864999236,0.3269548403383872,0.35269398689460646,214.8703674627004
2021-05-21 14:07:00,0.0,-0.2560363412693809,1.0199839621925355,1.1097764996770143,0.3560363412693809,0.3944407032869364,238.93748131161655
2021-05-21 14:08:00,0.0,-0.23881155157823344,1.0195892913798597,1.1036397384035355,0.33881155157823345,0.38632669848242757,224.71659816446262
2021-05-21 14:09:00,0.0,-0.22483020798488837,1.0192604440066915,1.0986063305485725,0.3248302079848884,0.38190929865877693,213.10125285913512
2021-05-21 14:10:00,0.0,-0.2473869206324226,1.019787203117667,1.1067036795646237,0.3473869206324226,0.4217718315121943,231.80905537713065
2021-05-21 14:11:00,0.0,-0.22311835125126486,1.01921964696609,1.0979867655915938,0.32311835125126487,0.4103764551096482,211.67482009534416
2021-05-21 14:12:00,0.0,-0.2299283992321828,1.0193812512111056,1.1004472324263705,0.3299283992321828,0.44840305521597223,217.3439669867842
2021-05-21 14:13:00,0.0,-0.1932860049922592,1.0184894623656675,1.0870713121409303,0.2932860049922592,0.43538279167983157,186.68044095759518
2021-05-21 14:14:00,0.0,-0.18568643900859158,1.0182974987406526,1.0842539754178089,0.2856864390085916,0.4717966577474304,180.27697466273577
2021-05-21 14:15:00,0.0,-0.171142144840314,1.0179231431396156,1.0788190484694578,0.271142144840314,0.5058620838056749,167.99068246724863
2021-05-21 14:16:00,0.0,-0.15242911811064427,1.0174276539278428,1.0717408701191808,0.2524291181106443,0.5377305278312408,152.14590238656984
2021-05-21 14:17:00,0.0,-0.13275024841544705,1.0168891872038035,1.0641897013327228,0.23275024841544706,0.5675436798192467,135.49221409466605
2021-05-21 14:18:00,0.0,-0.11563428696298922,1.0164057749434694,1.0575286016255403,0.21563428696298922,0.5954340917498355,121.0890872698394
2021-05-21 14:19:00,0.0,-0.10484861323603875,1.0160937021566452,1.053284897659864,0.20484861323603876,0.6215257669263106,112.09936919672802
2021-05-21 14:20:00,0.0,-0.1043241511946229,1.0160783775077538,1.0530776142627527,0.2043241511946229,0.645934711305079,111.66471723701224
2021-05-21 14:21:00,0.0,-0.11157580317965346,1.0162890328670615,1.0559360176255461,0.21157580317965347,0.6687694492686651,117.69603333288094
2021-05-21 14:22:00,0.0,-0.12115417619374769,1.016563241111263,1.0596865098691959,0.2211541761937477,0.6901315061349665,125.71993790707316
2021-05-21 14:23:00,0.0,-0.1325429356836042,1.0168834170645495,1.0641095476324214,0.2325429356836042,0.7101158595480342,135.31711741861244
2021-05-21 14:24:00,0.0,-0.14513173063821708,1.0172300961977232,1.068953831878358,0.24513173063821708,0.7288113617572994,145.96522498881458
2021-05-21 14:25:00,0.0,-0.15823609988551043,1.0175831095906758,1.0739478427654232,0.25823609988551044,0.7463011346627411,157.06494840632485
2021-05-21 14:26:00,0.0,-0.17111484757955644,1.0179224318025653,1.0788087940705917,0.27111484757955645,0.7626629393823985,167.96759176814942
2021-05-21 14:27:00,0.0,-0.18298517920217225,1.0182286679261008,1.0832488684514023,0.28298517920217225,0.7779695219853613,177.9979310425929
2021-05-21 14:28:00,0.0,-0.193035858648778,1.018483182937157,1.086978819002531,0.293035858648778,0.7922889369273964,186.46987138978443
2021-05-21 14:29:00,0.0,-0.2004386192503693,1.0186678955772708,1.089709134331504,0.3004386192503693,0.8056848496272364,192.69501135289343
2021-05-21 14:30:00,0.0,-0.204358036617225,1.018764761080568,1.0911489680627515,0.304358036617225,0.8182168195288105,195.9853136030586
2021-05-21 14:31:00,0.0,-0.20452170129486089,1.018768792010493,1.0912090059715496,0.3045217012948609,0.8299405649079391,196.12261966434875
2021-05-21 14:32:00,0.0,-0.20147205356411216,1.0186934983955198,1.0900891595719915,0.30147205356411216,0.840908210600846,193.56295694433175
2021-05-21 14:33:00,0.0,-0.19561392858350898,1.018547773051816,1.0879312914505264,0.295613928583509,0.8511685197559123,188.63934433608384
2021-05-21 14:34:00,0.0,-0.187371241701237,1.0183402699212494,1.0848798876541796,0.287371241701237,0.8607671106390608,181.6976866352205
2021-05-21 14:35:00,0.0,-0.177181293246758,1.018079707978694,1.0810826990456528,0.277181293246758,0.8697466594567069,173.0965759366971
2021-05-21 14:36:00,0.0,-0.16548977888802627,1.0177751412098515,1.0766913286612132,0.2654897788880263,0.8781470900980474,163.2074643796594
2021-05-21 14:37:00,0.0,-0.15274642500199156,1.0174361883088594,1.0718617111371627,0.25274642500199157,0.8860057516402949,152.41469589080273
2021-05-21 14:38:00,0.0,-0.13940117696711474,1.017073214056257,1.0667544198028283,0.23940117696711474,0.8933575844060668,141.11478490747905
2021-05-21 14:39:00,0.0,-0.12590087591526788,1.0166974524557142,1.0615347253900231,0.2259008759152679,0.9002352753112308,129.71406237458027
2021-05-21 14:40:00,0.0,-0.11268636635435228,1.0163210599680217,1.0563723196345087,0.21268636635435229,0.9066694031939001,118.62339438178951
2021-05-21 14:41:00,0.0,-0.09725665699764632,1.0158704932175184,1.0502757963325027,0.19725665699764633,0.912688574770724,105.83578176263966
2021-05-21 14:42:00,0.0,-0.07775221337419275,1.0152832455814518,1.0424593977015506,0.17775221337419275,0.9183195518249464,90.13599477677111
2021-05-21 14:43:00,0.0,-0.055562813067496886,1.0145900738398164,1.0334110207429483,0.1555628130674969,0.9235873701917243,73.52179052072051
2021-05-21 14:44:00,0.0,-0.03206176953067594,1.0138252924876054,1.0236370068504204,0.13206176953067594,0.9285154510697229,58.98026293113222
2021-05-21 14:45:00,0.0,-0.008598253124211239,1.013028478517309,1.0136712072222385,0.10859825312421124,0.9331257051538913,50.873578612740054
2021-05-21 14:46:00,0.0,0.013509437476480896,1.0122454791164235,1.004079979582083,0.08649056252351911,0.9374386300524014,52.43158556238502
2021-05-21 14:47:00,0.0,0.03297976590598456,1.0115284677657579,0.9954614510270552,0.06702023409401545,0.9414734014208743,61.16071157756037
2021-05-21 14:48:00,0.0,0.04857311100603906,1.0109347174789636,0.9884368897177703,0.051426888993960945,0.9452479582190864,71.6854560959506
2021-05-21 14:49:00,0.0,0.05909627129671063,1.010523786842567,0.9836321999728574,0.04090372870328938,0.9487790824692123,79.99403138146339
2021-05-21 14:50:00,0.0,0.063406400493592,1.0103530229168434,0.9816488886370862,0.03659359950640801,0.9520824738702196,83.61246591183594
2021-05-21 14:51:00,0.0,0.06421904378380153,1.0103206644381515,0.9812739323829823,0.03578095621619847,0.9551728196001554,84.30702073146348
2021-05-21 14:52:00,0.0,0.0649847322308011,1.0102901282850387,0.9809203441227728,0.0350152677691989,0.958063859616673,84.96486050506493
2021-05-21 14:53:00,0.0,0.06570313175338771,1.0102614361676259,0.9805883307366867,0.034296868246612294,0.960768447746131,85.58503372228246
2021-05-21 14:54:00,0.0,0.06637410853840164,1.0102346013685326,0.9802780038625508,0.033625891461598355,0.9632986088328727,86.16681583377219
2021-05-21 14:55:00,0.0,0.06699771477266303,1.0102096292477498,0.9799893860815325,0.03300228522733697,0.9656655922027747,86.70969741148801
2021-05-21 14:56:00,0.0,0.06757417564810478,1.0101865177114897,0.9797224166085066,0.03242582435189523,0.9678799216787717,87.21337261850289
2021-05-21 14:57:00,0.0,0.06810387753239738,1.0101652576480056,0.9794769565286003,0.031896122467602615,0.9699514423707283,87.67772805214761
2021-05-21 14:58:00,0.0,0.06858735720607784,1.0101458333330664,0.9792527936177626,0.03141264279392216,0.9718893644476913,88.10283200454207
2021-05-21 14:59:00,0.0,0.0690252920752367,1.0101282228075168,0.979049646781815,0.03097470792476332,0.973702304087137,88.4889241684803
2021-05-21 15:00:00,0.0,0.06941849127622708,1.010112398229102,0.9788671701453859,0.03058150872377292,0.9753983217832792,88.83640580370516
2021-05-21 15:01:00,0.0,0.06849045484763228,1.0101497279759346,0.9792977312359988,0.03150954515236772,0.9769849581847575,88.01753335730209
2021-05-21 15:02:00,0.0,0.06519811006833257,1.0102816104365877,0.9808217566384193,0.03480188993166745,0.9784692676210459,85.14876621793789
2021-05-21 15:03:00,0.0,0.05988501773267756,1.0104926450774616,0.9832699331606383,0.04011498226732244,0.979857849466642,80.64769048327045
2021-05-21 15:04:00,0.0,0.05288415918514873,1.0107673874677419,0.9864749168888756,0.047115840814851276,0.9811568774824853,74.99098941563312
2021-05-21 15:05:00,0.0,0.044517247548245355,1.0110908721948066,0.9902747636805788,0.05548275245175465,0.9823721272650584,68.71647145338167
2021-05-21 15:06:00,0.0,0.035094108063909,1.0114489972124074,0.9945154722755747,0.064905891936091,0.9835090019252137,62.434814646070556
2021-05-21 15:07:00,0.0,0.024912119732808866,1.0118287767945884,0.9990526864295534,0.07508788026719114,0.9845725561108944,56.83588816462984
2021-05-21 15:08:00,0.0,0.014255711267410182,1.0122184799888132,1.0037526644149046,0.08574428873258982,0.9855675184805585,52.65085739183931
2021-05-21 15:09:00,0.0,0.0033959051235023657,1.0126076760483103,1.0084926533751144,0.09660409487649764,0.9864983127272227,50.51119822137592
2021-05-21 15:10:00,0.0,-0.007410095951387169,1.0129872090077359,1.0131608102334362,0.10741009595138717,0.9873690772466043,50.71079472642842
2021-05-21 15:11:00,0.0,-0.022934997190088402,1.0135194062839723,1.0197858531194592,0.12293499719008841,0.9881836835368035,54.829909284555434
2021-05-21 15:12:00,0.0,-0.04619576884782026,1.0142891201998467,1.0295394288891278,0.14619576884782026,0.9889457534113356,67.20914442333394
2021-05-21 15:13:00,0.0,-0.07442608426177136,1.0151810720397811,1.0411138403993265,0.17442608426177136,0.9896586751020425,87.53875558121592
2021-05-21 15:14:00,0.0,-0.105014563816408,1.016098548273804,1.0533504682866042,0.205014563816408,0.9903256183234794,112.23695674143433
2021-05-21 15:15:00,0.0,-0.13550838507961632,1.0169657587498566,1.065254872396004,0.23550838507961633,0.9909495483657531,137.82275158882751
2021-05-21 15:16:00,0.0,-0.16361660555903648,1.01772577871474,1.075984262306266,0.2636166055590365,0.9915332392784713,161.6215993611817
2021-05-21 15:17:00,0.0,-0.1872132311894877,1.0183362637792412,1.0848212179964616,0.2872132311894877,0.9920792862044185,181.56446928397534
2021-05-21 15:18:00,0.0,-0.20434005997892632,1.0187643182625075,1.0911423731870014,0.3043400599789263,0.9925901169177972,195.97023171066718
2021-05-21 15:19:00,0.0,-0.21320932693626846,1.0189811721227917,1.0943861384718625,0.31320932693626846,0.9930680026183316,203.40048012788827
2021-05-21 15:20:00,0.0,-0.21220617344276324,1.0189568072795931,1.0940202539673876,0.31220617344276325,0.9935150680292283,202.56119839056277
2021-05-21 15:21:00,0.0,-0.20158559894118736,1.0186963087023035,1.0901308968757892,0.30158559894118736,0.9939333008438882,193.65830289175207
2021-05-21 15:22:00,0.0,-0.18405270129727722,1.018255907136166,1.0836463133730374,0.2840527012972772,0.994324560563372,178.89876870110473
2021-05-21 15:23:00,0.0,-0.16169470688734286,1.0176749680756596,1.0752577891890445,0.26169470688734287,0.9946905867639106,159.99418743543205
2021-05-21 15:24:00,0.0,-0.13645817314762934,1.016992042775486,1.0656211526685342,0.23645817314762935,0.9950330068312191,138.62569168034466
2021-05-21 15:25:00,0.0,-0.11014684366163102,1.0162477326169086,1.055374063875763,0.21014684366163103,0.9953533431960011,116.50413010639944
2021-05-21 15:26:00,0.0,-0.08441962933628436,1.0154862605483987,1.0451454668980176,0.18441962933628436,0.9956530201028143,95.42285891547937
2021-05-21 15:27:00,0.0,-0.06078870191910074,1.01475579651162,1.0355574127237224,0.16078870191910075,0.9959333699423908,77.25860176947444
2021-05-21 15:28:00,0.0,-0.04061768765349422,1.0141074804111883,1.0272188052534152,0.14061768765349422,0.9961956391755671,63.74431788483259
2021-05-21 15:29:00,0.0,-0.025119950254552353,1.013593099232264,1.0207107135995643,0.12511995025455236,0.9964409938751624,55.722516675964584
2021-05-21 15:30:00,0.0,-0.015356953627939873,1.0132615244107719,1.0165638575445044,0.11535695362793988,0.9966705249104441,52.299965690009905
2021-05-21 15:31:00,0.0,-0.009193631141839922,1.0130491243970685,1.0139267514897012,0.10919363114183993,0.9968852527972316,50.96530688716143
2021-05-21 15:32:00,0.0,-0.003745676243817858,1.0128593566683668,1.0115831100863115,0.10374567624381786,0.9970861322352025,50.38191874345305
2021-05-21 15:33:00,0.0,0.0011537573785457,1.0126870527699445,1.0094651722509058,0.0988462426214543,0.9972740563525735,50.35995036341019
2021-05-21 15:34:00,0.0,0.00565748852355015,1.0125272748036642,1.0075096013025253,0.09434251147644986,0.9974498606770299,50.76615945122136
2021-05-21 15:35:00,0.0,0.009904148004034719,1.0123753823102208,1.005657935643673,0.09009585199596529,0.9976143268505576,51.51907147023006
2021-05-21 15:36:00,0.0,0.014018024868099277,1.0122270832528484,1.0038569391937642,0.08598197513190073,0.9977681861046943,52.5799087628118
