hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
5, 3540.00000, 81267.8, 3.90338E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251262, -89.2763, 0.251594, 150.831, 0.251836, 30.7121, 0, 0
6, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 60.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 180.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 300.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 420.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 540.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 660.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 780.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 900.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1020.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1140.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1260.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1380.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1500.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1620.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1740.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1860.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 1980.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 2100.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 2220.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
6, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 2340.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
6, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 2460.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
6, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 2580.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
6, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 2700.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
6, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 2820.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
6, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 2940.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
6, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 3060.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
6, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 3180.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
6, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 3300.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
6, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 3420.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
6, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
6, 3540.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
7, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 60.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
7, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 180.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
7, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 300.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
7, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 420.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
7, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 540.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
7, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 660.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
7, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 780.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
7, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 900.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
7, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 1020.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
7, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 1140.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
7, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 1260.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
7, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 1380.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
7, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 1500.00000, 81267.8, 3.98342E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4053, 0, 0
7, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 1620.00000, 81267.8, 3.98342E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4053, 0, 0
7, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 1740.00000, 81267.8, 3.98342E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4053, 0, 0
7, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 1860.00000, 81267.8, 3.98342E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4053, 0, 0
7, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 1980.00000, 81267.8, 3.98342E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4053, 0, 0
7, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 2100.00000, 81267.8, 3.98342E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4053, 0, 0
7, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 2220.00000, 81267.8, 3.98017E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
7, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 2340.00000, 81267.8, 3.98017E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
7, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 2460.00000, 81267.8, 3.98017E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
7, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 2580.00000, 81267.8, 3.98017E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
7, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 2700.00000, 81267.8, 3.98017E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
7, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 2820.00000, 81267.8, 3.98017E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
7, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 2940.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
7, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 3060.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
7, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 3180.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
7, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 3300.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
7, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 3420.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
7, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
7, 3540.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
8, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 60.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 180.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 300.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 420.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 540.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 660.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 780.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
8, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 900.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
8, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 1020.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
8, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 1140.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
8, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 1260.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
8, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 1380.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
8, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 1500.00000, 81267.8, 3.98422E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
8, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 1620.00000, 81267.8, 3.98422E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
8, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 1740.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4054, 0, 0
8, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 1860.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4054, 0, 0
8, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 1980.00000, 81267.8, 3.98014E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5705, 0.250984, 150.515, 0.25121, 30.4337, 0, 0
8, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
8, 2100.00000, 81267.8, 3.98014E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5705, 0.250984, 150.515, 0.25121, 30.4337, 0, 0
