hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
6, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11993E-13, -135.466
6, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11993E-13, -135.466
6, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11993E-13, -135.466
6, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11993E-13, -135.466
6, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11981E-13, -135.468
6, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11981E-13, -135.468
6, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11981E-13, -135.468
6, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11981E-13, -135.468
6, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11981E-13, -135.468
6, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11981E-13, -135.468
6, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 2220.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11931E-13, -135.473
6, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 2340.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11931E-13, -135.473
6, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11931E-13, -135.473
6, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 2580.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11931E-13, -135.473
6, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 2700.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11931E-13, -135.473
6, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 2820.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11931E-13, -135.473
6, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 2940.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11732E-13, -135.493
6, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 3060.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11732E-13, -135.493
6, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 3180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11732E-13, -135.493
6, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 3300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11732E-13, -135.493
6, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 3420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11732E-13, -135.493
6, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
6, 3540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11732E-13, -135.493
7, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.10938E-13, -135.572
7, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.10938E-13, -135.572
7, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.10938E-13, -135.572
7, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.10938E-13, -135.572
7, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.10938E-13, -135.572
7, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.10938E-13, -135.572
7, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.07766E-13, -135.897
7, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.07766E-13, -135.897
7, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.07766E-13, -135.897
7, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.07766E-13, -135.897
7, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.07766E-13, -135.897
7, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.07766E-13, -135.897
7, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.9515E-13, -137.303
7, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.9515E-13, -137.303
7, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.9515E-13, -137.303
7, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.9515E-13, -137.303
7, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.9515E-13, -137.303
7, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.9515E-13, -137.303
7, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 2220.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0727, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.46364E-13, -145.31
7, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 2340.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0727, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.46364E-13, -145.31
7, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 2460.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0727, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.46364E-13, -145.31
7, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 2580.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0727, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.46364E-13, -145.31
7, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 2700.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0727, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.46364E-13, -145.31
7, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 2820.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0727, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.46364E-13, -145.31
7, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 2940.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81807E-8, -53.0729, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.16266E-13, 103.949
7, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 3060.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81807E-8, -53.0729, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.16266E-13, 103.949
7, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 3180.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81807E-8, -53.0729, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.16266E-13, 103.949
7, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 3300.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81807E-8, -53.0729, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.16266E-13, 103.949
7, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 3420.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81807E-8, -53.0729, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.16266E-13, 103.949
7, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
7, 3540.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81807E-8, -53.0729, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 1.16266E-13, 103.949
8, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
8, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11996E-13, -135.466
8, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
8, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11996E-13, -135.466
8, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
8, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11993E-13, -135.466
8, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
8, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.11993E-13, -135.466
8, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
8, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.1198E-13, -135.468
8, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
8, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.81806E-8, -53.0726, 5.81806E-8, -173.073, 5.81807E-8, 66.9273, 2.1198E-13, -135.468
8, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
8, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.32722E-7, -53.0726, 2.32722E-7, -173.073, 2.32723E-7, 66.9273, 8.47722E-13, -135.473
8, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
8, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.32722E-7, -53.0726, 2.32722E-7, -173.073, 2.32723E-7, 66.9273, 8.47722E-13, -135.473
8, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
8, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.32722E-7, -53.0726, 2.32722E-7, -173.073, 2.32723E-7, 66.9273, 8.46924E-13, -135.493
8, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
8, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.32722E-7, -53.0726, 2.32722E-7, -173.073, 2.32723E-7, 66.9273, 8.46924E-13, -135.493
8, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
8, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.32722E-7, -53.0726, 2.32722E-7, -173.073, 2.32723E-7, 66.9273, 8.4373E-13, -135.573
8, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
8, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.32722E-7, -53.0726, 2.32722E-7, -173.073, 2.32723E-7, 66.9273, 8.4373E-13, -135.573
8, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
